id:ID,etiquetas:LABEL,cursos_llevados:string[],cursos_actuales:string[],correo:string,nombre_usuario:string,contraseña:string,beca:boolean,fecha:datetime,título:string,descripción:string,adjuntos:string[],calificación:int,status:boolean,contenido:string,likes:int,nombre:string,facultad:string,catedráticos:string[],sección:string[],tipo:string,cantidad_puntos:int,caducidad:date,fecha_lanzamiento:date,visibilidad:boolean,fecha_creación:datetime
75296541,Clase,,,,,,,,,,,,,,,,,,,,,,,,
88759413,Clase,,,,,,,,,,,,,,,,,,,,,,,,
73881279,Clase,,,,,,,,,,,,,,,,,,,,,,,,
33406311,Clase,,,,,,,,,,,,,,,,,,,,,,,,
54362895,Clase,,,,,,,,,,,,,,,,,,,,,,,,
76712076,Clase,,,,,,,,,,,,,,,,,,,,,,,,
73103534,Clase,,,,,,,,,,,,,,,,,,,,,,,,
12913049,Clase,,,,,,,,,,,,,,,,,,,,,,,,
98385488,Clase,,,,,,,,,,,,,,,,,,,,,,,,
24339688,Clase,,,,,,,,,,,,,,,,,,,,,,,,
97809090,Clase,,,,,,,,,,,,,,,,,,,,,,,,
75444112,Clase,,,,,,,,,,,,,,,,,,,,,,,,
88259346,Clase,,,,,,,,,,,,,,,,,,,,,,,,
67409180,Clase,,,,,,,,,,,,,,,,,,,,,,,,
32602945,Clase,,,,,,,,,,,,,,,,,,,,,,,,
68502624,Clase,,,,,,,,,,,,,,,,,,,,,,,,
85437911,Clase,,,,,,,,,,,,,,,,,,,,,,,,
82366016,Clase,,,,,,,,,,,,,,,,,,,,,,,,
4076586,Clase,,,,,,,,,,,,,,,,,,,,,,,,
35160941,Clase,,,,,,,,,,,,,,,,,,,,,,,,
59100359,Clase,,,,,,,,,,,,,,,,,,,,,,,,
27296428,Clase,,,,,,,,,,,,,,,,,,,,,,,,
90358080,Clase,,,,,,,,,,,,,,,,,,,,,,,,
88988477,Clase,,,,,,,,,,,,,,,,,,,,,,,,
5583261,Clase,,,,,,,,,,,,,,,,,,,,,,,,
35657795,Clase,,,,,,,,,,,,,,,,,,,,,,,,
92970317,Clase,,,,,,,,,,,,,,,,,,,,,,,,
61537967,Clase,,,,,,,,,,,,,,,,,,,,,,,,
6491938,Clase,,,,,,,,,,,,,,,,,,,,,,,,
97330690,Clase,,,,,,,,,,,,,,,,,,,,,,,,
51137289,Clase,,,,,,,,,,,,,,,,,,,,,,,,
29683697,Clase,,,,,,,,,,,,,,,,,,,,,,,,
79411316,Clase,,,,,,,,,,,,,,,,,,,,,,,,
2163520,Clase,,,,,,,,,,,,,,,,,,,,,,,,
81370202,Clase,,,,,,,,,,,,,,,,,,,,,,,,
46461117,Clase,,,,,,,,,,,,,,,,,,,,,,,,
31965616,Clase,,,,,,,,,,,,,,,,,,,,,,,,
87425448,Clase,,,,,,,,,,,,,,,,,,,,,,,,
55518157,Clase,,,,,,,,,,,,,,,,,,,,,,,,
97992862,Clase,,,,,,,,,,,,,,,,,,,,,,,,
41280648,Clase,,,,,,,,,,,,,,,,,,,,,,,,
75316441,Clase,,,,,,,,,,,,,,,,,,,,,,,,
66981612,Clase,,,,,,,,,,,,,,,,,,,,,,,,
68266352,Clase,,,,,,,,,,,,,,,,,,,,,,,,
459574,Clase,,,,,,,,,,,,,,,,,,,,,,,,
90126030,Clase,,,,,,,,,,,,,,,,,,,,,,,,
38045145,Clase,,,,,,,,,,,,,,,,,,,,,,,,
806364,Clase,,,,,,,,,,,,,,,,,,,,,,,,
85242724,Clase,,,,,,,,,,,,,,,,,,,,,,,,
35352114,Clase,,,,,,,,,,,,,,,,,,,,,,,,
97786471,Clase,,,,,,,,,,,,,,,,,,,,,,,,
50198939,Clase,,,,,,,,,,,,,,,,,,,,,,,,
82988804,Clase,,,,,,,,,,,,,,,,,,,,,,,,
36612606,Clase,,,,,,,,,,,,,,,,,,,,,,,,
88528400,Clase,,,,,,,,,,,,,,,,,,,,,,,,
46673239,Clase,,,,,,,,,,,,,,,,,,,,,,,,
61780339,Clase,,,,,,,,,,,,,,,,,,,,,,,,
23333470,Clase,,,,,,,,,,,,,,,,,,,,,,,,
68474369,Clase,,,,,,,,,,,,,,,,,,,,,,,,
4299611,Clase,,,,,,,,,,,,,,,,,,,,,,,,
92227693,Clase,,,,,,,,,,,,,,,,,,,,,,,,
10876810,Clase,,,,,,,,,,,,,,,,,,,,,,,,
97842051,Clase,,,,,,,,,,,,,,,,,,,,,,,,
62178561,Clase,,,,,,,,,,,,,,,,,,,,,,,,
81626744,Clase,,,,,,,,,,,,,,,,,,,,,,,,
6388402,Clase,,,,,,,,,,,,,,,,,,,,,,,,
55468011,Clase,,,,,,,,,,,,,,,,,,,,,,,,
64799239,Clase,,,,,,,,,,,,,,,,,,,,,,,,
687092,Clase,,,,,,,,,,,,,,,,,,,,,,,,
67471881,Clase,,,,,,,,,,,,,,,,,,,,,,,,
30518724,Clase,,,,,,,,,,,,,,,,,,,,,,,,
10203080,Clase,,,,,,,,,,,,,,,,,,,,,,,,
28332876,Clase,,,,,,,,,,,,,,,,,,,,,,,,
93636044,Clase,,,,,,,,,,,,,,,,,,,,,,,,
28340600,Clase,,,,,,,,,,,,,,,,,,,,,,,,
52275572,Clase,,,,,,,,,,,,,,,,,,,,,,,,
43025177,Clase,,,,,,,,,,,,,,,,,,,,,,,,
23175661,Clase,,,,,,,,,,,,,,,,,,,,,,,,
50265963,Clase,,,,,,,,,,,,,,,,,,,,,,,,
33627673,Clase,,,,,,,,,,,,,,,,,,,,,,,,
27289935,Clase,,,,,,,,,,,,,,,,,,,,,,,,
61369598,Clase,,,,,,,,,,,,,,,,,,,,,,,,
1326777,Clase,,,,,,,,,,,,,,,,,,,,,,,,
17348178,Clase,,,,,,,,,,,,,,,,,,,,,,,,
59126487,Clase,,,,,,,,,,,,,,,,,,,,,,,,
90604841,Clase,,,,,,,,,,,,,,,,,,,,,,,,
2812539,Clase,,,,,,,,,,,,,,,,,,,,,,,,
93799740,Clase,,,,,,,,,,,,,,,,,,,,,,,,
46251874,Clase,,,,,,,,,,,,,,,,,,,,,,,,
34463902,Clase,,,,,,,,,,,,,,,,,,,,,,,,
988584,Clase,,,,,,,,,,,,,,,,,,,,,,,,
61107171,Clase,,,,,,,,,,,,,,,,,,,,,,,,
8896112,Clase,,,,,,,,,,,,,,,,,,,,,,,,
73101816,Clase,,,,,,,,,,,,,,,,,,,,,,,,
88115289,Clase,,,,,,,,,,,,,,,,,,,,,,,,
99406314,Clase,,,,,,,,,,,,,,,,,,,,,,,,
81119953,Clase,,,,,,,,,,,,,,,,,,,,,,,,
80812431,Clase,,,,,,,,,,,,,,,,,,,,,,,,
64755435,Clase,,,,,,,,,,,,,,,,,,,,,,,,
8947447,Clase,,,,,,,,,,,,,,,,,,,,,,,,
1850125,Clase,,,,,,,,,,,,,,,,,,,,,,,,
16672572,Clase,,,,,,,,,,,,,,,,,,,,,,,,
48308834,Clase,,,,,,,,,,,,,,,,,,,,,,,,
50986403,Clase,,,,,,,,,,,,,,,,,,,,,,,,
81675549,Clase,,,,,,,,,,,,,,,,,,,,,,,,
42542823,Clase,,,,,,,,,,,,,,,,,,,,,,,,
84103715,Clase,,,,,,,,,,,,,,,,,,,,,,,,
53509617,Clase,,,,,,,,,,,,,,,,,,,,,,,,
65035635,Clase,,,,,,,,,,,,,,,,,,,,,,,,
3530408,Clase,,,,,,,,,,,,,,,,,,,,,,,,
6324331,Clase,,,,,,,,,,,,,,,,,,,,,,,,
24797295,Clase,,,,,,,,,,,,,,,,,,,,,,,,
37212375,Clase,,,,,,,,,,,,,,,,,,,,,,,,
49233571,Clase,,,,,,,,,,,,,,,,,,,,,,,,
