id,etiquetas,cursos_llevados,cursos_actuales,correo,nombre_usuario,contraseña,beca,fecha,título,descripción,adjuntos,calificación,status,contenido,likes,nombre,facultad,catedráticos,sección,tipo,cantidad_puntos,caducidad,fecha_lanzamiento,visibilidad,fecha_creación
85822412,Usuario,"['Cálculo I', 'Programación I', 'Física Básica']","['Física Básica', 'Física Básica']",amayamanuela@example.com,jacintochaparro,+&1#4Px2aS4V,TRUE,,,,,,,,,,,,,,,,
37295260,Usuario,"['Cálculo I', 'Álgebra Lineal', 'Cálculo I']","['Cálculo I', 'Cálculo I']",ildefonsonavarro@example.org,pintocleto,l^R5TSiXpUe$,TRUE,,,,,,,,,,,,,,,,
60855700,Usuario,"['Sociología', 'Antropología', 'Antropología']","['Sociología', 'Antropología']",fermin55@example.org,judith19,627Rc4Bi%xl_,TRUE,,,,,,,,,,,,,,,,
28538251,Usuario,"['Antropología', 'Antropología', 'Antropología']","['Antropología', 'Psicología General']",ppriego@example.com,juan-manuelchaparro,hRVEz_i8p$+c,FALSE,,,,,,,,,,,,,,,,
33744231,Usuario,"['Psicología General', 'Antropología', 'Psicología General']","['Sociología', 'Sociología']",carboisabel@example.net,maria-jose51,6fFxiP*Y%o2F,TRUE,,,,,,,,,,,,,,,,
65579548,Usuario,"['Historia del Arte', 'Historia del Arte', 'Dibujo Técnico']","['Dibujo Técnico', 'Historia del Arte']",caparrosursula@example.com,jose03,N^i)CNx7qJ31,FALSE,,,,,,,,,,,,,,,,
87225156,Usuario,"['Cálculo I', 'Álgebra Lineal', 'Cálculo I']","['Programación I', 'Programación I']",urbano87@example.org,jafetbaro,54^04tSr5^3),TRUE,,,,,,,,,,,,,,,,
12660194,Usuario,"['Derecho Penal', 'Derecho Civil', 'Derecho Constitucional']","['Derecho Penal', 'Derecho Constitucional']",rosapaulino@example.com,usolera,!1(2R_1Mm^Bp,TRUE,,,,,,,,,,,,,,,,
12517517,Usuario,"['Álgebra Lineal', 'Cálculo I', 'Programación I']","['Programación I', 'Física Básica']",flavioramos@example.com,zgarcia,a7kLJwzT!29M,FALSE,,,,,,,,,,,,,,,,
42091325,Usuario,"['Cálculo I', 'Física Básica', 'Programación I']","['Cálculo I', 'Física Básica']",ayllondaniela@example.com,baudelioverdejo,^pH@Ut#&aT2C,TRUE,,,,,,,,,,,,,,,,
53121477,Usuario,"['Álgebra Lineal', 'Programación I', 'Álgebra Lineal']","['Programación I', 'Física Básica']",hildamarin@example.com,ursula10,937vdrF+*eSz,FALSE,,,,,,,,,,,,,,,,
