id:ID,etiquetas:LABEL,cursos_llevados:string[],cursos_actuales:string[],correo:string,nombre_usuario:string,contraseña:string,beca:boolean,fecha:datetime,título:string,descripción:string,adjuntos:string[],calificación:int,status:boolean,contenido:string,likes:int,nombre:string,facultad:string,catedráticos:string[],sección:string[],tipo:string,cantidad_puntos:int,caducidad:date,fecha_lanzamiento:date,visibilidad:boolean,fecha_creación:datetime
86685987,Comunidades,,,,,,,2025-02-20T23:11:02,,,,,,,,,,,,FALSE,,,,,
88289117,Comunidades,,,,,,,2025-01-17T13:38:40,,,,,,,,,,,,TRUE,,,,,
19318575,Comunidades,,,,,,,2025-01-21T13:51:08,,,,,,,,,,,,TRUE,,,,,
26715948,Comunidades,,,,,,,2025-01-13T01:53:15,,,,,,,,,,,,TRUE,,,,,
47986448,Comunidades,,,,,,,2025-01-23T22:05:41,,,,,,,,,,,,FALSE,,,,,
96930761,Comunidades,,,,,,,2025-02-11T21:07:38,,,,,,,,,,,,FALSE,,,,,
88822666,Comunidades,,,,,,,2025-01-13T01:08:55,,,,,,,,,,,,FALSE,,,,,
61799421,Comunidades,,,,,,,2025-01-16T16:33:46,,,,,,,,,,,,FALSE,,,,,
86125747,Comunidades,,,,,,,2025-01-28T21:24:18,,,,,,,,,,,,FALSE,,,,,
78903435,Comunidades,,,,,,,2025-01-09T13:07:48,,,,,,,,,,,,TRUE,,,,,
23717004,Comunidades,,,,,,,2025-01-12T15:26:03,,,,,,,,,,,,TRUE,,,,,
67958528,Comunidades,,,,,,,2025-02-11T11:18:20,,,,,,,,,,,,TRUE,,,,,
65832887,Comunidades,,,,,,,2025-01-23T14:35:35,,,,,,,,,,,,TRUE,,,,,
68296730,Comunidades,,,,,,,2025-01-17T08:52:26,,,,,,,,,,,,FALSE,,,,,
28008233,Comunidades,,,,,,,2025-01-04T00:01:59,,,,,,,,,,,,TRUE,,,,,
57974050,Comunidades,,,,,,,2025-01-12T06:28:10,,,,,,,,,,,,TRUE,,,,,
42718516,Comunidades,,,,,,,2025-01-04T05:22:40,,,,,,,,,,,,FALSE,,,,,
42009637,Comunidades,,,,,,,2025-02-21T19:06:08,,,,,,,,,,,,TRUE,,,,,
43664264,Comunidades,,,,,,,2025-02-18T19:33:36,,,,,,,,,,,,TRUE,,,,,
65176023,Comunidades,,,,,,,2025-02-15T18:35:00,,,,,,,,,,,,FALSE,,,,,
76990101,Comunidades,,,,,,,2025-02-08T18:15:47,,,,,,,,,,,,FALSE,,,,,
47860044,Comunidades,,,,,,,2025-02-06T13:33:20,,,,,,,,,,,,FALSE,,,,,
83900717,Comunidades,,,,,,,2025-01-30T01:47:55,,,,,,,,,,,,TRUE,,,,,
41530497,Comunidades,,,,,,,2025-01-14T22:00:50,,,,,,,,,,,,TRUE,,,,,
42618810,Comunidades,,,,,,,2025-01-16T04:26:32,,,,,,,,,,,,FALSE,,,,,
50250932,Comunidades,,,,,,,2025-01-01T17:01:53,,,,,,,,,,,,FALSE,,,,,
81143229,Comunidades,,,,,,,2025-01-16T10:01:37,,,,,,,,,,,,TRUE,,,,,
39822700,Comunidades,,,,,,,2025-02-15T04:38:03,,,,,,,,,,,,TRUE,,,,,
3808606,Comunidades,,,,,,,2025-01-06T16:15:39,,,,,,,,,,,,FALSE,,,,,
51237351,Comunidades,,,,,,,2025-01-25T16:06:39,,,,,,,,,,,,FALSE,,,,,
52634030,Comunidades,,,,,,,2025-01-22T09:21:54,,,,,,,,,,,,TRUE,,,,,
85193202,Comunidades,,,,,,,2025-02-25T08:23:07,,,,,,,,,,,,TRUE,,,,,
20596360,Comunidades,,,,,,,2025-02-04T23:10:55,,,,,,,,,,,,TRUE,,,,,
88490936,Comunidades,,,,,,,2025-02-20T22:17:06,,,,,,,,,,,,FALSE,,,,,
29706010,Comunidades,,,,,,,2025-02-23T06:33:54,,,,,,,,,,,,FALSE,,,,,
64049263,Comunidades,,,,,,,2025-01-29T20:53:36,,,,,,,,,,,,TRUE,,,,,
85278119,Comunidades,,,,,,,2025-01-03T01:37:24,,,,,,,,,,,,TRUE,,,,,
20469679,Comunidades,,,,,,,2025-02-26T20:45:33,,,,,,,,,,,,TRUE,,,,,
92523154,Comunidades,,,,,,,2025-01-12T11:06:11,,,,,,,,,,,,TRUE,,,,,
69247362,Comunidades,,,,,,,2025-02-18T07:44:18,,,,,,,,,,,,TRUE,,,,,
40754227,Comunidades,,,,,,,2025-01-25T21:46:58,,,,,,,,,,,,TRUE,,,,,
49892845,Comunidades,,,,,,,2025-01-29T08:41:26,,,,,,,,,,,,FALSE,,,,,
89504933,Comunidades,,,,,,,2025-02-16T07:26:30,,,,,,,,,,,,TRUE,,,,,
67491020,Comunidades,,,,,,,2025-01-05T06:03:12,,,,,,,,,,,,FALSE,,,,,
86548911,Comunidades,,,,,,,2025-01-09T16:18:47,,,,,,,,,,,,TRUE,,,,,
74681773,Comunidades,,,,,,,2025-01-17T02:06:04,,,,,,,,,,,,TRUE,,,,,
87195168,Comunidades,,,,,,,2025-02-15T21:03:20,,,,,,,,,,,,FALSE,,,,,
54052560,Comunidades,,,,,,,2025-02-26T23:51:02,,,,,,,,,,,,FALSE,,,,,
12624697,Comunidades,,,,,,,2025-02-07T13:39:56,,,,,,,,,,,,TRUE,,,,,
84951776,Comunidades,,,,,,,2025-02-07T17:27:57,,,,,,,,,,,,FALSE,,,,,
9863377,Comunidades,,,,,,,2025-02-11T03:21:33,,,,,,,,,,,,TRUE,,,,,
24570530,Comunidades,,,,,,,2025-01-19T06:52:06,,,,,,,,,,,,FALSE,,,,,
24571722,Comunidades,,,,,,,2025-01-29T12:21:42,,,,,,,,,,,,TRUE,,,,,
56440033,Comunidades,,,,,,,2025-01-30T07:27:53,,,,,,,,,,,,FALSE,,,,,
93978193,Comunidades,,,,,,,2025-02-16T19:11:59,,,,,,,,,,,,TRUE,,,,,
23454428,Comunidades,,,,,,,2025-02-19T01:17:39,,,,,,,,,,,,FALSE,,,,,
85750269,Comunidades,,,,,,,2025-01-23T05:58:47,,,,,,,,,,,,TRUE,,,,,
509544,Comunidades,,,,,,,2025-01-04T21:29:43,,,,,,,,,,,,FALSE,,,,,
97151879,Comunidades,,,,,,,2025-01-18T03:26:44,,,,,,,,,,,,TRUE,,,,,
8625460,Comunidades,,,,,,,2025-02-09T08:24:51,,,,,,,,,,,,FALSE,,,,,
83951938,Comunidades,,,,,,,2025-01-17T03:12:57,,,,,,,,,,,,FALSE,,,,,
79886582,Comunidades,,,,,,,2025-01-30T17:33:30,,,,,,,,,,,,TRUE,,,,,
75578188,Comunidades,,,,,,,2025-01-04T18:07:38,,,,,,,,,,,,TRUE,,,,,
38226956,Comunidades,,,,,,,2025-01-17T10:08:44,,,,,,,,,,,,TRUE,,,,,
32724704,Comunidades,,,,,,,2025-02-08T21:55:13,,,,,,,,,,,,FALSE,,,,,
